,artistId,name,relatedArtists,followers,popularity,genres
84,5F3JQSbuDo4pWGLC2UTLTI,The Ways,"['0tctijgZruddzQ8FCgvDj2', '4besYDIj6c0kONEoL2fFqP', '6V6v6VpsjWE28oeoAnqPhg', '1aAvWm4c1RQ2HnxFQYGFKS', '5YoplpynBN976eNYXe9ZrF']",2696,18,['persian alternative']
85,6V6v6VpsjWE28oeoAnqPhg,Kaveh Yaghmaei,"['0tctijgZruddzQ8FCgvDj2', '4eVyI1yiHoRjVrxt5y7gGL', '5F3JQSbuDo4pWGLC2UTLTI', '3IDPcBP4OoTNvm3b4h46cW', '2jvB5M73tBZlWybPmxIaw7']",2198,16,"['classic persian pop', 'persian alternative']"
86,3IDPcBP4OoTNvm3b4h46cW,Shadmehr Aghili,"['2IYl0pVatTl6O2d1CQj6GQ', '72482nIO3fujPgLNJQWuCy', '2jvB5M73tBZlWybPmxIaw7', '00J3XSB6tD4SGSFflGseDx', '5b1CDxqOGnXr5M1DUn2XQh']",26041,39,"['classic persian pop', 'persian pop']"
87,2mGkJsyXC8byI83UHSO4w1,Sogand,"['5y33cZ1Lo1YVUjraV880Lb', '4uGBJ4gqsK7NAUb3DKTL7Q', '2SFwcduI9cdZsG6UxnBm3C', '7mGDv3CYlPghTIWzE6tOpv', '0jCVTRvQkILbJvpviTpvd1']",7411,27,"['persian alternative', 'persian hip hop']"
88,5y33cZ1Lo1YVUjraV880Lb,Bozorg,"['4uGBJ4gqsK7NAUb3DKTL7Q', '2SFwcduI9cdZsG6UxnBm3C', '7mGDv3CYlPghTIWzE6tOpv', '0jCVTRvQkILbJvpviTpvd1', '0u4qrFczDmAsJesHPgbnru']",3296,22,['persian hip hop']
89,0jCVTRvQkILbJvpviTpvd1,Mehrad Hidden,"['5y33cZ1Lo1YVUjraV880Lb', '2SFwcduI9cdZsG6UxnBm3C', '7mGDv3CYlPghTIWzE6tOpv', '4uGBJ4gqsK7NAUb3DKTL7Q', '0u4qrFczDmAsJesHPgbnru']",5198,23,['persian hip hop']
90,7mGDv3CYlPghTIWzE6tOpv,Gdaal,"['4uGBJ4gqsK7NAUb3DKTL7Q', '2SFwcduI9cdZsG6UxnBm3C', '5y33cZ1Lo1YVUjraV880Lb', '0jCVTRvQkILbJvpviTpvd1', '0u4qrFczDmAsJesHPgbnru']",2654,23,['persian hip hop']
91,2SFwcduI9cdZsG6UxnBm3C,Sepehr Khalse,"['4uGBJ4gqsK7NAUb3DKTL7Q', '5y33cZ1Lo1YVUjraV880Lb', '7mGDv3CYlPghTIWzE6tOpv', '0u4qrFczDmAsJesHPgbnru', '0jCVTRvQkILbJvpviTpvd1']",3599,28,['persian hip hop']
92,4uGBJ4gqsK7NAUb3DKTL7Q,Wantons,"['5y33cZ1Lo1YVUjraV880Lb', '2SFwcduI9cdZsG6UxnBm3C', '7mGDv3CYlPghTIWzE6tOpv', '0jCVTRvQkILbJvpviTpvd1', '0u4qrFczDmAsJesHPgbnru']",2839,17,['persian hip hop']
93,0u4qrFczDmAsJesHPgbnru,Reza Pishro,"['7mGDv3CYlPghTIWzE6tOpv', '2SFwcduI9cdZsG6UxnBm3C', '5y33cZ1Lo1YVUjraV880Lb', '4uGBJ4gqsK7NAUb3DKTL7Q', '3QNGoF6VzVNnkpjJDT3NHq']",4856,21,['persian hip hop']
94,1sGLUwUvy2iW7hhbNOpJLQ,Shakila,"['2qNu2Ys8ePDMvKwixWNdbS', '0EffwahbVorwsGoVtfovXM', '0FYkbjit3zaFIN4kvVUdGW', '3Tf5EjUPHi04W0filXAkrG', '5b1CDxqOGnXr5M1DUn2XQh']",3966,18,['classic persian pop']
95,7f8OibY3PULjl3LFgONPXC,Fereidoon Foroughi,"['5b1CDxqOGnXr5M1DUn2XQh', '0FYkbjit3zaFIN4kvVUdGW', '0cuFX3PhgtIqQDKPLCL854', '2qNu2Ys8ePDMvKwixWNdbS', '7159gjWBGZLDBKrhH0gQVB']",3966,26,['classic persian pop']
96,0EffwahbVorwsGoVtfovXM,Hengameh,"['3Tf5EjUPHi04W0filXAkrG', '5coMLgB6HtAg6rf9QVPLPa', '2Y2gsVQ9NzlSlQdCgnQ6ug', '5akOgE7THgqgmt4fAxQkre', '59N9f8b5zCYSCyov5lxBhm']",3241,28,"['classic persian pop', 'persian pop']"
97,1ft8rFTxoZ1c41DCR1tr1T,Abdi Behravanfar,"['3Z5yC2rnZ3KLYms3QEz9Ie', '7mTfF5lvdMyiWciH81cNBq', '5Fq4u0e9OPI4k4R3QC6OZO', '55zgTrm0JBRzarhIzKaPPf', '42o3S5oDd4Q4YyMNRmN5oS']",1025,5,"['classic persian pop', 'persian alternative']"
98,5Fq4u0e9OPI4k4R3QC6OZO,Rana Farhan,"['1ft8rFTxoZ1c41DCR1tr1T', '1Ztcq0hkmzT4gWfmWZx3wu', '7f8OibY3PULjl3LFgONPXC', '42o3S5oDd4Q4YyMNRmN5oS', '4eVyI1yiHoRjVrxt5y7gGL']",3272,15,"['classic persian pop', 'persian alternative']"
99,55zgTrm0JBRzarhIzKaPPf,127,"['5YoplpynBN976eNYXe9ZrF', '4besYDIj6c0kONEoL2fFqP', '1Ztcq0hkmzT4gWfmWZx3wu', '01xUafSGlkbklhhimae66R', '1ft8rFTxoZ1c41DCR1tr1T']",1743,14,"['gypsy punk', 'persian alternative']"
100,5YoplpynBN976eNYXe9ZrF,Comment,"['4besYDIj6c0kONEoL2fFqP', '55zgTrm0JBRzarhIzKaPPf', '5F3JQSbuDo4pWGLC2UTLTI', '7mTfF5lvdMyiWciH81cNBq', '01xUafSGlkbklhhimae66R']",590,6,['persian alternative']
101,01xUafSGlkbklhhimae66R,King Raam,"['4besYDIj6c0kONEoL2fFqP', '5YoplpynBN976eNYXe9ZrF', '55zgTrm0JBRzarhIzKaPPf', '1Ztcq0hkmzT4gWfmWZx3wu', '5F3JQSbuDo4pWGLC2UTLTI']",4290,25,['persian alternative']
102,5ZJVKcOJZ2liLXcMD8G4fG,Mazyar Fallahi,"['7kyv6pxakvg25qRWqq9vj7', '21bYSNzWliPW8JOHPMzx7X', '0iMvs2xig8hcY8LdFCSHKZ', '3Glr2udz0D2reg29xp4Zta', '3W7mWUVC6aDPAQX7yRFdz5']",5299,29,['persian pop']
103,5dXcd9n6xLT4yIgnmevz37,Davood Behboodi,"['69bVyzCRQweGwImywypLRD', '2HGF8MZq8nygoAlDB3BhCP', '5akOgE7THgqgmt4fAxQkre', '0EffwahbVorwsGoVtfovXM', '2Y2gsVQ9NzlSlQdCgnQ6ug']",1154,17,['classic persian pop']
104,10q6ToQDyMq4fIckvuwXEO,Sina Shabankhani,"['67kWRUuakWQ7zpgUCLWMCH', '2uae2HQyeF6uSsV7u1cUF2', '5soNWYxH02JzesP081GwEl', '6OPRYriCGklH6tE0vk5IM8', '3ik1ITmfyz6tnIgodqEHlz']",2015,27,['persian pop']
105,2uae2HQyeF6uSsV7u1cUF2,Mohsen Ebrahimzadeh,"['5soNWYxH02JzesP081GwEl', '67kWRUuakWQ7zpgUCLWMCH', '10q6ToQDyMq4fIckvuwXEO', '3ik1ITmfyz6tnIgodqEHlz', '7gZ2ehh4RMlxJia3aVmoLM']",4194,40,['persian pop']
106,67kWRUuakWQ7zpgUCLWMCH,Shahab Mozaffari,"['2uae2HQyeF6uSsV7u1cUF2', '10q6ToQDyMq4fIckvuwXEO', '5soNWYxH02JzesP081GwEl', '5zm75fVbO21EITQVKqDXAl', '7gZ2ehh4RMlxJia3aVmoLM']",3004,29,['persian pop']
107,5zm75fVbO21EITQVKqDXAl,Ashvan,"['67kWRUuakWQ7zpgUCLWMCH', '10q6ToQDyMq4fIckvuwXEO', '3ik1ITmfyz6tnIgodqEHlz', '2uae2HQyeF6uSsV7u1cUF2', '5soNWYxH02JzesP081GwEl']",1671,14,['persian pop']
108,5soNWYxH02JzesP081GwEl,Macan Band,"['2uae2HQyeF6uSsV7u1cUF2', '67kWRUuakWQ7zpgUCLWMCH', '3ik1ITmfyz6tnIgodqEHlz', '10q6ToQDyMq4fIckvuwXEO', '7gZ2ehh4RMlxJia3aVmoLM']",5356,34,['persian pop']
109,7gZ2ehh4RMlxJia3aVmoLM,Moein Z,"['67kWRUuakWQ7zpgUCLWMCH', '2uae2HQyeF6uSsV7u1cUF2', '5soNWYxH02JzesP081GwEl', '6OPRYriCGklH6tE0vk5IM8', '3ik1ITmfyz6tnIgodqEHlz']",1027,19,[]
110,3juum1Huev3gBqWuTfHzML,Chaartaar,"['2J9qJ9p2W1wphlX15FzbVd', '5GZNz7JdrJ5HgyKq44iDG1', '5BmZFKfOtJ5uhZd4FZFA2U', '47w4VyWVolZiXYnFt0wqr9', '72YzRGDNjyHcUMLtsmJgKN']",7862,31,['persian alternative']
111,2J9qJ9p2W1wphlX15FzbVd,Pallett Band,"['3juum1Huev3gBqWuTfHzML', '47w4VyWVolZiXYnFt0wqr9', '5BmZFKfOtJ5uhZd4FZFA2U', '5GZNz7JdrJ5HgyKq44iDG1', '5sGy7zfcUWYPh3wHbyz4fn']",8256,29,['persian alternative']
112,47w4VyWVolZiXYnFt0wqr9,Ali Azimi,"['2J9qJ9p2W1wphlX15FzbVd', '3juum1Huev3gBqWuTfHzML', '5BmZFKfOtJ5uhZd4FZFA2U', '5sGy7zfcUWYPh3wHbyz4fn', '4eVyI1yiHoRjVrxt5y7gGL']",4965,23,['persian alternative']
113,3f2boapgR4BFR5VaWqCeat,Iraj Bastami,"['68Mz4oTRLkgxPgdkmfujeL', '3RGDkgJ2rGLnm4JqoEvdVT', '0dEXbKWCnr91EGFzeI3mXS', '55eAm6u8p3FNbnOMlL0tfy', '1Hf2M5agx5UUq70iTJMB04']",1446,13,['persian traditional']
114,3RGDkgJ2rGLnm4JqoEvdVT,Ali Ghamsari,"['6G9faozjdy9wpfIKhDMRBR', '55eAm6u8p3FNbnOMlL0tfy', '76AfiUNXweLpRzTYqcAFPx', '7gDiOICKaYVFJugoruVGlS', '699p3e1t2AxAJpIx1lcSKR']",492,5,"['persian neo-traditional', 'persian traditional']"
115,55eAm6u8p3FNbnOMlL0tfy,Jalil Shahnaz,"['7gDiOICKaYVFJugoruVGlS', '1Hf2M5agx5UUq70iTJMB04', '3fdDkhBEDruWRwbxaO9jUL', '3RGDkgJ2rGLnm4JqoEvdVT', '5lHrDA7zeOdc9IlQ4uuy2p']",1062,13,['persian traditional']
116,5lHrDA7zeOdc9IlQ4uuy2p,Aliasghar Bahari,"['55eAm6u8p3FNbnOMlL0tfy', '3fdDkhBEDruWRwbxaO9jUL', '0VBhf7JZeqXh9k9fMBjbDL', '3UVVoDGplRkSLfvwMkXxpr', '7gDiOICKaYVFJugoruVGlS']",213,4,['persian traditional']
117,3fdDkhBEDruWRwbxaO9jUL,Ahmad Ebadi,"['0VBhf7JZeqXh9k9fMBjbDL', '1Hf2M5agx5UUq70iTJMB04', '55eAm6u8p3FNbnOMlL0tfy', '5lHrDA7zeOdc9IlQ4uuy2p', '6UJJrrovYZtNDlNXbqoxnD']",541,6,['persian traditional']
118,0VBhf7JZeqXh9k9fMBjbDL,Lotfollah Majd,"['55eAm6u8p3FNbnOMlL0tfy', '3fdDkhBEDruWRwbxaO9jUL', '6tvcFc7mKCBbhQp7N673sY', '1jnMluSEN8aWUWRSUxvhKT', '7gDiOICKaYVFJugoruVGlS']",179,29,['persian traditional']
119,6UJJrrovYZtNDlNXbqoxnD,Keyvan Saket,"['3fdDkhBEDruWRwbxaO9jUL', '1Hf2M5agx5UUq70iTJMB04', '0dEXbKWCnr91EGFzeI3mXS', '55eAm6u8p3FNbnOMlL0tfy', '7gDiOICKaYVFJugoruVGlS']",506,5,['persian traditional']
